GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mockito-mps-uma,default,ClubDeportivoMain,68,0,0,0,12,0,2,0,2,0
mockito-mps-uma,clubdeportivo,ClubDeportivoAltoRendimiento,0,110,0,12,0,27,0,10,0,4
mockito-mps-uma,clubdeportivo,ClubException,3,4,0,0,2,2,1,1,1,1
mockito-mps-uma,clubdeportivo,ClubDeportivo,0,279,0,32,0,64,0,25,0,9
mockito-mps-uma,clubdeportivo,Grupo,0,173,0,22,0,32,0,23,0,12
